week,aircraft,motor,is_leased,cycles
2,EC-1648-21_AV,EC-1648-21,False,13955.1
2,EC-1251-58_AV,EC-1251-58,False,7209.2
2,EC-6100-57_AV,EC-6100-57,False,2051.0
2,EC-7599-49_AV,EC-7599-49,False,7855.0
2,EC-4413-71_AV,EC-4413-71,False,13988.0
2,EC-5767-40_AV,EC-5767-40,False,2288.0
2,EC-1620-18_AV,EC-1620-18,False,1430.0
2,EC-3695-90_AV,EC-3695-90,False,13105.0
2,EC-3089-36_AV,EC-3089-36,False,243.2
2,EC-7040-90_AV,EC-7040-90,False,10945.2
2,EC-9515-75_AV,EC-9515-75,False,11531.2
2,EC-5704-41_AV,EC-5704-41,False,2799.2
2,EC-9080-27_AV,EC-9080-27,False,3529.2
2,EC-9529-73_AV,EC-9529-73,False,3837.2
2,EC-4714-18_AV,EC-4714-18,False,6289.2
2,EC-3007-30_AV,EC-3007-30,False,10816.2
2,EC-5153-53_AV,EC-5153-53,False,14503.2
3,EC-4080-65_AV,EC-4080-65,False,1433.6
3,EC-9235-10_AV,EC-9235-10,False,12760.6
3,EC-7474-74_AV,EC-7474-74,False,13741.6
3,EC-7541-58_AV,EC-7541-58,False,14580.6
3,EC-7098-24_AV,EC-7098-24,False,11642.6
3,EC-3756-67_AV,EC-3756-67,False,5627.6
3,EC-8103-17_AV,EC-8103-17,False,10166.6
3,EC-5868-80_AV,EC-5868-80,False,9202.6
3,EC-7590-62_AV,EC-7590-62,False,8532.6
3,EC-3796-63_AV,EC-3796-63,False,1660.6
3,EC-2979-51_AV,EC-2979-51,False,12330.7
3,EC-4081-47_AV,EC-4081-47,False,12202.7
3,EC-4599-76_AV,EC-4599-76,False,8690.7
3,EC-5161-89_AV,EC-5161-89,False,10839.7
3,EC-7081-66_AV,EC-7081-66,False,6573.7
3,EC-9506-28_AV,EC-9506-28,False,6044.7
3,EC-4389-99_AV,EC-4389-99,False,14333.7
3,EC-4921-88_AV,EC-4921-88,False,15075.7
3,EC-1879-76_AV,EC-1879-76,False,3964.7
3,EC-3607-62_AV,EC-3607-62,False,4061.7
3,EC-2935-26_AV,EC-2935-26,False,212.7
3,EC-6081-54_AV,EC-6081-54,False,10421.7
3,EC-2998-83_AV,EC-2998-83,False,5268.7
3,EC-3868-20_AV,EC-3868-20,False,13449.7
3,EC-9995-32_AV,EC-9995-32,False,4859.7
3,EC-8591-55_AV,EC-8591-55,False,7932.7
3,EC-8307-83_AV,EC-8307-83,False,14139.7
3,EC-4930-99_AV,EC-4930-99,False,5128.7
3,EC-8582-42_AV,EC-8582-42,False,2964.7
3,EC-2991-82_AV,EC-2991-82,False,9382.7
3,EC-3736-46_AV,EC-3736-46,False,9307.7
3,EC-9622-29_AV,EC-9622-29,False,3648.7
3,EC-8861-84_AV,EC-8861-84,False,15301.7
3,EC-5515-95_AV,EC-5515-95,False,3130.7
3,EC-4930-64_AV,EC-4930-64,False,11745.7
3,EC-5353-38_AV,EC-5353-38,False,2647.7
3,EC-6971-18_AV,EC-6971-18,False,6740.7
3,EC-2669-22_AV,EC-2669-22,False,12087.7
3,EC-8202-35_AV,EC-8202-35,False,10709.7
3,EC-9943-21_AV,EC-9943-21,False,8203.7
3,EC-9871-35_AV,EC-9871-35,False,4187.7
3,EC-2758-64_AV,EC-2758-64,False,2183.7
3,EC-1547-57_AV,EC-1547-57,False,1467.7
3,EC-8940-93_AV,EC-8940-93,False,9795.7
3,EC-6678-55_AV,EC-6678-55,False,6070.7
3,EC-5423-43_AV,EC-5423-43,False,15146.7
3,EC-4708-85_AV,EC-4708-85,False,3667.7
3,EC-6861-76_AV,EC-6861-76,False,12722.7
3,EC-7535-80_AV,EC-7535-80,False,8055.7
3,EC-5670-13_AV,EC-5670-13,False,3879.7
3,EC-1442-46_AV,EC-1442-46,False,13087.7
3,EC-3602-25_AV,EC-3602-25,False,9146.7
3,EC-1940-61_AV,EC-1940-61,False,11484.7
3,EC-6539-58_AV,EC-6539-58,False,8309.7
3,EC-1557-52_AV,EC-1557-52,False,12678.7
3,EC-8913-52_AV,EC-8913-52,False,1345.7
3,EC-5408-24_AV,EC-5408-24,False,5054.7
3,EC-3799-28_AV,EC-3799-28,False,11196.7
3,EC-7031-80_AV,EC-7031-80,False,9300.7
3,EC-1594-70_AV,EC-1594-70,False,14225.7
3,EC-1432-96_AV,EC-1432-96,False,8854.7
3,EC-2817-15_AV,EC-2817-15,False,7151.7
3,EC-9504-94_AV,EC-9504-94,False,14540.7
3,EC-4506-42_AV,EC-4506-42,False,8796.7
3,EC-3794-65_AV,EC-3794-65,False,6698.7
3,EC-9974-40_AV,EC-9974-40,False,14842.7
3,EC-8324-53_AV,EC-8324-53,False,5647.7
3,EC-8757-64_AV,EC-8757-64,False,9734.7
3,EC-5560-36_AV,EC-5560-36,False,5991.7
3,EC-9941-78_AV,EC-9941-78,False,2897.7
3,EC-8492-75_AV,EC-8492-75,False,11502.7
3,EC-8171-14_AV,EC-8171-14,False,1263.7
3,EC-6265-71_AV,EC-6265-71,False,15460.7
3,EC-9103-38_AV,EC-9103-38,False,11757.7
3,EC-5003-28_AV,EC-5003-28,False,6125.7
3,EC-2945-84_AV,EC-2945-84,False,13728.7
3,EC-7592-75_AV,EC-7592-75,False,4787.7
3,EC-4421-32_AV,EC-4421-32,False,12311.7
3,EC-2301-70_AV,EC-2301-70,False,15137.7
3,EC-3899-70_AV,EC-3899-70,False,6470.7
3,EC-3965-29_AV,EC-3965-29,False,9297.7
3,EC-9113-12_AV,EC-9113-12,False,4726.7
3,EC-4853-60_AV,EC-4853-60,False,9125.7
3,EC-5935-27_AV,EC-5935-27,False,14085.7
3,EC-1067-41_AV,EC-1067-41,False,8882.7
3,EC-8525-14_AV,EC-8525-14,False,669.7
3,EC-1122-28_AV,EC-1122-28,False,7327.7
3,EC-7793-96_AV,EC-7793-96,False,6972.7
3,EC-9822-46_AV,EC-9822-46,False,736.7
3,EC-4189-68_AV,EC-4189-68,False,7319.7
3,EC-9253-74_AV,EC-9253-74,False,6014.7
3,EC-3253-19_AV,EC-3253-19,False,12144.7
3,EC-5124-62_AV,EC-5124-62,False,9629.7
3,EC-2480-30_AV,EC-2480-30,False,2829.7
3,EC-2052-63_AV,EC-2052-63,False,4999.7
3,EC-8231-95_AV,EC-8231-95,False,4849.7
3,EC-4013-21_AV,EC-4013-21,False,3335.7
3,EC-6738-76_AV,EC-6738-76,False,12788.7
3,EC-9388-88_AV,EC-9388-88,False,3090.7
3,EC-2312-61_AV,EC-2312-61,False,14443.7
3,EC-3248-32_AV,EC-3248-32,False,9344.7
3,EC-1287-41_AV,EC-1287-41,False,1403.7
3,EC-9446-77_AV,EC-9446-77,False,8350.7
3,EC-5384-67_AV,EC-5384-67,False,9678.7
3,EC-4753-61_AV,EC-4753-61,False,3989.7
3,EC-4486-20_AV,EC-4486-20,False,7286.7
3,EC-9631-61_AV,EC-9631-61,False,8564.7
3,EC-6665-17_AV,EC-6665-17,False,7732.7
3,EC-3706-32_AV,EC-3706-32,False,6956.7
3,EC-3819-97_AV,EC-3819-97,False,5297.7
3,EC-4815-90_AV,LEASE-3-0,True,0.0
3,EC-1839-66_AV,EC-1839-66,False,6297.7
3,EC-5775-28_AV,EC-5775-28,False,5091.4
3,EC-8905-26_AV,EC-8905-26,False,7363.4
3,EC-8369-34_AV,EC-8369-34,False,3282.4
3,EC-8354-27_AV,EC-8354-27,False,5033.4
3,EC-4400-73_AV,EC-4400-73,False,2571.4
3,EC-7492-23_AV,EC-7492-23,False,2207.4
3,EC-2131-62_AV,EC-2131-62,False,3289.4
3,EC-2475-34_AV,EC-2475-34,False,1421.4
3,EC-1593-95_AV,EC-1593-95,False,3698.4
3,EC-4470-50_AV,EC-4470-50,False,6225.4
3,EC-6535-46_AV,EC-6535-46,False,6452.4
3,EC-7725-79_AV,EC-7725-79,False,5178.4
3,EC-4187-43_AV,EC-4187-43,False,3333.6
3,EC-8610-82_AV,EC-8610-82,False,1921.6
3,EC-3565-95_AV,EC-3565-95,False,2920.6
3,EC-2439-81_AV,EC-2439-81,False,4078.6
3,EC-9468-61_AV,EC-9468-61,False,6291.6
3,EC-2126-52_AV,EC-2126-52,False,4789.6
3,EC-2863-43_AV,EC-2863-43,False,2802.6
3,EC-4394-85_AV,EC-4394-85,False,6087.6
3,EC-7404-70_AV,EC-7404-70,False,4670.6
3,EC-6221-78_AV,EC-6221-78,False,5750.6
3,EC-6213-30_AV,EC-6213-30,False,6816.6
3,EC-7473-48_AV,EC-7473-48,False,5033.6
3,EC-5849-14_AV,EC-5849-14,False,2745.6
3,EC-9712-39_AV,EC-9712-39,False,4588.6
3,EC-7130-91_AV,EC-7130-91,False,444.6
3,EC-5027-24_AV,EC-5027-24,False,5559.6
3,EC-5992-88_AV,EC-5992-88,False,4068.6
3,EC-1210-27_AV,EC-1210-27,False,6385.6
3,EC-2337-98_AV,EC-2337-98,False,6494.0
3,EC-2193-39_AV,EC-2193-39,False,13472.0
3,EC-6493-61_AV,EC-6493-61,False,4533.0
3,EC-7175-45_AV,EC-7175-45,False,8126.0
3,EC-9535-20_AV,EC-9535-20,False,10116.0
3,EC-6116-65_AV,EC-6116-65,False,1040.0
3,EC-2872-44_AV,EC-2872-44,False,13594.0
3,EC-6826-38_AV,EC-6826-38,False,11182.0
3,EC-9678-33_AV,EC-9678-33,False,9037.0
3,EC-6324-10_AV,EC-6324-10,False,7205.0
3,EC-8617-67_AV,EC-8617-67,False,10433.0
3,EC-5469-79_AV,EC-5469-79,False,12188.0
3,EC-8335-93_AV,EC-8335-93,False,10308.2
3,EC-1648-21_AV,EC-1648-21,False,13977.2
3,EC-1251-58_AV,EC-1251-58,False,7231.2
3,EC-6100-57_AV,EC-6100-57,False,2072.0
3,EC-7599-49_AV,EC-7599-49,False,7876.0
3,EC-4413-71_AV,EC-4413-71,False,14009.0
3,EC-5767-40_AV,EC-5767-40,False,2309.0
3,EC-1620-18_AV,EC-1620-18,False,1451.0
3,EC-3695-90_AV,EC-3695-90,False,13126.0
3,EC-3089-36_AV,EC-3089-36,False,254.6
3,EC-7040-90_AV,EC-7040-90,False,10956.6
3,EC-9515-75_AV,EC-9515-75,False,11542.6
3,EC-5704-41_AV,EC-5704-41,False,2810.6
3,EC-9080-27_AV,EC-9080-27,False,3540.6
3,EC-9529-73_AV,EC-9529-73,False,3848.6
3,EC-4714-18_AV,EC-4714-18,False,6300.6
3,EC-3007-30_AV,EC-3007-30,False,10827.6
3,EC-5153-53_AV,EC-5153-53,False,14514.6
4,EC-4080-65_AV,EC-4080-65,False,1479.2
4,EC-9235-10_AV,EC-9235-10,False,12806.2
4,EC-7474-74_AV,EC-7474-74,False,13787.2
4,EC-7541-58_AV,EC-7541-58,False,14626.2
4,EC-7098-24_AV,EC-7098-24,False,11688.2
4,EC-3756-67_AV,EC-3756-67,False,5673.2
4,EC-8103-17_AV,EC-8103-17,False,10212.2
4,EC-5868-80_AV,EC-5868-80,False,9248.2
4,EC-7590-62_AV,EC-7590-62,False,8578.2
4,EC-3796-63_AV,EC-3796-63,False,1706.2
4,EC-2979-51_AV,EC-2979-51,False,12372.7
4,EC-4081-47_AV,EC-4081-47,False,12244.7
4,EC-4599-76_AV,EC-4599-76,False,8732.7
4,EC-5161-89_AV,EC-5161-89,False,10881.7
4,EC-7081-66_AV,EC-7081-66,False,6615.7
4,EC-9506-28_AV,EC-9506-28,False,6086.7
4,EC-4389-99_AV,EC-4389-99,False,14375.7
4,EC-4921-88_AV,EC-4921-88,False,15117.7
4,EC-1879-76_AV,EC-1879-76,False,4006.6
4,EC-3607-62_AV,EC-3607-62,False,4103.6
4,EC-2935-26_AV,EC-2935-26,False,254.7
4,EC-6081-54_AV,EC-6081-54,False,10463.7
4,EC-2998-83_AV,EC-2998-83,False,5310.7
4,EC-3868-20_AV,EC-3868-20,False,13491.7
4,EC-9995-32_AV,EC-9995-32,False,4901.7
4,EC-8591-55_AV,EC-8591-55,False,7974.7
4,EC-8307-83_AV,EC-8307-83,False,14181.7
4,EC-4930-99_AV,EC-4930-99,False,5170.7
4,EC-8582-42_AV,EC-8582-42,False,3006.6
4,EC-2991-82_AV,EC-2991-82,False,9424.7
4,EC-3736-46_AV,EC-3736-46,False,9349.7
4,EC-9622-29_AV,EC-9622-29,False,3690.6
4,EC-8861-84_AV,EC-8861-84,False,15343.7
4,EC-5515-95_AV,EC-5515-95,False,3172.6
4,EC-4930-64_AV,EC-4930-64,False,11787.7
4,EC-5353-38_AV,EC-5353-38,False,2689.6
4,EC-6971-18_AV,EC-6971-18,False,6782.7
4,EC-2669-22_AV,EC-2669-22,False,12129.7
4,EC-8202-35_AV,EC-8202-35,False,10751.7
4,EC-9943-21_AV,EC-9943-21,False,8245.7
4,EC-9871-35_AV,EC-9871-35,False,4229.7
4,EC-2758-64_AV,EC-2758-64,False,2225.6
4,EC-1547-57_AV,EC-1547-57,False,1509.7
4,EC-8940-93_AV,EC-8940-93,False,9837.7
4,EC-6678-55_AV,EC-6678-55,False,6112.7
4,EC-5423-43_AV,EC-5423-43,False,15188.7
4,EC-4708-85_AV,EC-4708-85,False,3709.6
4,EC-6861-76_AV,EC-6861-76,False,12764.7
4,EC-7535-80_AV,EC-7535-80,False,8097.7
4,EC-5670-13_AV,EC-5670-13,False,3921.6
4,EC-1442-46_AV,EC-1442-46,False,13129.7
4,EC-3602-25_AV,EC-3602-25,False,9188.7
4,EC-1940-61_AV,EC-1940-61,False,11526.7
4,EC-6539-58_AV,EC-6539-58,False,8351.7
4,EC-1557-52_AV,EC-1557-52,False,12720.7
4,EC-8913-52_AV,EC-8913-52,False,1387.7
4,EC-5408-24_AV,EC-5408-24,False,5096.7
4,EC-3799-28_AV,EC-3799-28,False,11238.7
4,EC-7031-80_AV,EC-7031-80,False,9342.7
4,EC-1594-70_AV,EC-1594-70,False,14267.7
4,EC-1432-96_AV,EC-1432-96,False,8896.7
4,EC-2817-15_AV,EC-2817-15,False,7193.7
4,EC-9504-94_AV,EC-9504-94,False,14582.7
4,EC-4506-42_AV,EC-4506-42,False,8838.7
4,EC-3794-65_AV,EC-3794-65,False,6740.7
4,EC-9974-40_AV,EC-9974-40,False,14884.7
4,EC-8324-53_AV,EC-8324-53,False,5689.7
4,EC-8757-64_AV,EC-8757-64,False,9776.7
4,EC-5560-36_AV,EC-5560-36,False,6033.7
4,EC-9941-78_AV,EC-9941-78,False,2939.6
4,EC-8492-75_AV,EC-8492-75,False,11544.7
4,EC-8171-14_AV,EC-8171-14,False,1305.7
4,EC-6265-71_AV,LEASE-4-1,True,0.0
4,EC-9103-38_AV,EC-9103-38,False,11799.7
4,EC-5003-28_AV,EC-5003-28,False,6167.7
4,EC-2945-84_AV,EC-2945-84,False,13770.7
4,EC-7592-75_AV,EC-7592-75,False,4829.7
4,EC-4421-32_AV,EC-4421-32,False,12353.7
4,EC-2301-70_AV,EC-2301-70,False,15179.7
4,EC-3899-70_AV,EC-3899-70,False,6512.7
4,EC-3965-29_AV,EC-3965-29,False,9339.7
4,EC-9113-12_AV,EC-9113-12,False,4768.7
4,EC-4853-60_AV,EC-4853-60,False,9167.7
4,EC-5935-27_AV,EC-5935-27,False,14127.7
4,EC-1067-41_AV,EC-1067-41,False,8924.7
4,EC-8525-14_AV,EC-8525-14,False,711.6
4,EC-1122-28_AV,EC-1122-28,False,7369.7
4,EC-7793-96_AV,EC-7793-96,False,7014.7
4,EC-9822-46_AV,EC-9822-46,False,778.6
4,EC-4189-68_AV,EC-4189-68,False,7361.7
4,EC-9253-74_AV,EC-9253-74,False,6056.7
4,EC-3253-19_AV,EC-3253-19,False,12186.7
4,EC-5124-62_AV,EC-5124-62,False,9671.7
4,EC-2480-30_AV,EC-2480-30,False,2871.6
4,EC-2052-63_AV,EC-2052-63,False,5041.7
4,EC-8231-95_AV,EC-8231-95,False,4891.7
4,EC-4013-21_AV,EC-4013-21,False,3377.6
4,EC-6738-76_AV,EC-6738-76,False,12830.7
4,EC-9388-88_AV,EC-9388-88,False,3132.6
4,EC-2312-61_AV,EC-2312-61,False,14485.7
4,EC-3248-32_AV,EC-3248-32,False,9386.7
4,EC-1287-41_AV,EC-1287-41,False,1445.7
4,EC-9446-77_AV,EC-9446-77,False,8392.7
4,EC-5384-67_AV,EC-5384-67,False,9720.7
4,EC-4753-61_AV,EC-4753-61,False,4031.6
4,EC-4486-20_AV,EC-4486-20,False,7328.7
4,EC-9631-61_AV,EC-9631-61,False,8606.7
4,EC-6665-17_AV,EC-6665-17,False,7774.7
4,EC-3706-32_AV,EC-3706-32,False,6998.7
4,EC-3819-97_AV,EC-3819-97,False,5339.7
4,EC-4815-90_AV,LEASE-4-2,True,0.0
4,EC-1839-66_AV,EC-1839-66,False,6339.7
4,EC-5775-28_AV,EC-5775-28,False,5127.2
4,EC-8905-26_AV,EC-8905-26,False,7399.2
4,EC-8369-34_AV,EC-8369-34,False,3318.2
4,EC-8354-27_AV,EC-8354-27,False,5069.2
4,EC-4400-73_AV,EC-4400-73,False,2607.2
4,EC-7492-23_AV,EC-7492-23,False,2243.2
4,EC-2131-62_AV,EC-2131-62,False,3325.2
4,EC-2475-34_AV,EC-2475-34,False,1457.2
4,EC-1593-95_AV,EC-1593-95,False,3734.2
4,EC-4470-50_AV,EC-4470-50,False,6261.2
4,EC-6535-46_AV,EC-6535-46,False,6488.2
4,EC-7725-79_AV,EC-7725-79,False,5214.2
4,EC-4187-43_AV,EC-4187-43,False,3371.8
4,EC-8610-82_AV,EC-8610-82,False,1959.8
4,EC-3565-95_AV,EC-3565-95,False,2958.8
4,EC-2439-81_AV,EC-2439-81,False,4116.8
4,EC-9468-61_AV,EC-9468-61,False,6329.7
4,EC-2126-52_AV,EC-2126-52,False,4827.7
4,EC-2863-43_AV,EC-2863-43,False,2840.8
4,EC-4394-85_AV,EC-4394-85,False,6125.7
4,EC-7404-70_AV,EC-7404-70,False,4708.7
4,EC-6221-78_AV,EC-6221-78,False,5788.7
4,EC-6213-30_AV,EC-6213-30,False,6854.7
4,EC-7473-48_AV,EC-7473-48,False,5071.7
4,EC-5849-14_AV,EC-5849-14,False,2783.8
4,EC-9712-39_AV,EC-9712-39,False,4626.7
4,EC-7130-91_AV,EC-7130-91,False,482.7
4,EC-5027-24_AV,EC-5027-24,False,5597.7
4,EC-5992-88_AV,EC-5992-88,False,4106.8
4,EC-1210-27_AV,EC-1210-27,False,6423.7
4,EC-2337-98_AV,EC-2337-98,False,6516.8
4,EC-2193-39_AV,EC-2193-39,False,13494.8
4,EC-6493-61_AV,EC-6493-61,False,4555.8
4,EC-7175-45_AV,EC-7175-45,False,8147.0
4,EC-9535-20_AV,EC-9535-20,False,10137.0
4,EC-6116-65_AV,EC-6116-65,False,1061.0
4,EC-2872-44_AV,EC-2872-44,False,13615.0
4,EC-6826-38_AV,EC-6826-38,False,11203.0
4,EC-9678-33_AV,EC-9678-33,False,9058.0
4,EC-6324-10_AV,EC-6324-10,False,7226.0
4,EC-8617-67_AV,EC-8617-67,False,10454.0
4,EC-5469-79_AV,EC-5469-79,False,12209.0
4,EC-8335-93_AV,EC-8335-93,False,10330.2
4,EC-1648-21_AV,EC-1648-21,False,13999.2
4,EC-1251-58_AV,EC-1251-58,False,7253.3
4,EC-6100-57_AV,EC-6100-57,False,2093.0
4,EC-7599-49_AV,EC-7599-49,False,7897.0
4,EC-4413-71_AV,EC-4413-71,False,14030.0
4,EC-5767-40_AV,EC-5767-40,False,2330.0
4,EC-1620-18_AV,EC-1620-18,False,1472.0
4,EC-3695-90_AV,EC-3695-90,False,13147.0
4,EC-3089-36_AV,EC-3089-36,False,266.1
4,EC-7040-90_AV,EC-7040-90,False,10968.0
4,EC-9515-75_AV,EC-9515-75,False,11554.0
4,EC-5704-41_AV,EC-5704-41,False,2822.0
4,EC-9080-27_AV,EC-9080-27,False,3552.0
4,EC-9529-73_AV,EC-9529-73,False,3860.0
4,EC-4714-18_AV,EC-4714-18,False,6312.0
4,EC-3007-30_AV,EC-3007-30,False,10839.0
4,EC-5153-53_AV,EC-5153-53,False,14526.0
5,EC-4080-65_AV,EC-4080-65,False,1524.8
5,EC-9235-10_AV,EC-9235-10,False,12851.8
5,EC-7474-74_AV,EC-7474-74,False,13832.8
5,EC-7541-58_AV,EC-7541-58,False,14671.8
5,EC-7098-24_AV,EC-7098-24,False,11733.8
5,EC-3756-67_AV,EC-3756-67,False,5718.8
5,EC-8103-17_AV,EC-8103-17,False,10257.8
5,EC-5868-80_AV,EC-5868-80,False,9293.8
5,EC-7590-62_AV,EC-7590-62,False,8623.8
5,EC-3796-63_AV,EC-3796-63,False,1751.8
5,EC-2979-51_AV,EC-2979-51,False,12414.6
5,EC-4081-47_AV,EC-4081-47,False,12286.6
5,EC-4599-76_AV,EC-4599-76,False,8774.6
5,EC-5161-89_AV,EC-5161-89,False,10923.6
5,EC-7081-66_AV,EC-7081-66,False,6657.6
5,EC-9506-28_AV,EC-9506-28,False,6128.6
5,EC-4389-99_AV,EC-4389-99,False,14417.6
5,EC-4921-88_AV,EC-4921-88,False,15159.6
5,EC-1879-76_AV,EC-1879-76,False,4048.6
5,EC-3607-62_AV,EC-3607-62,False,4145.6
5,EC-2935-26_AV,EC-2935-26,False,296.6
5,EC-6081-54_AV,EC-6081-54,False,10505.6
5,EC-2998-83_AV,EC-2998-83,False,5352.6
5,EC-3868-20_AV,EC-3868-20,False,13533.6
5,EC-9995-32_AV,EC-9995-32,False,4943.6
5,EC-8591-55_AV,EC-8591-55,False,8016.6
5,EC-8307-83_AV,EC-8307-83,False,14223.6
5,EC-4930-99_AV,EC-4930-99,False,5212.6
5,EC-8582-42_AV,EC-8582-42,False,3048.6
5,EC-2991-82_AV,EC-2991-82,False,9466.6
5,EC-3736-46_AV,EC-3736-46,False,9391.6
5,EC-9622-29_AV,EC-9622-29,False,3732.6
5,EC-8861-84_AV,EC-8861-84,False,15385.6
5,EC-5515-95_AV,EC-5515-95,False,3214.6
5,EC-4930-64_AV,EC-4930-64,False,11829.6
5,EC-5353-38_AV,EC-5353-38,False,2731.6
5,EC-6971-18_AV,EC-6971-18,False,6824.6
5,EC-2669-22_AV,EC-2669-22,False,12171.6
5,EC-8202-35_AV,EC-8202-35,False,10793.6
5,EC-9943-21_AV,EC-9943-21,False,8287.6
5,EC-9871-35_AV,EC-9871-35,False,4271.6
5,EC-2758-64_AV,EC-2758-64,False,2267.6
5,EC-1547-57_AV,EC-1547-57,False,1551.6
5,EC-8940-93_AV,EC-8940-93,False,9879.6
5,EC-6678-55_AV,EC-6678-55,False,6154.6
5,EC-5423-43_AV,EC-5423-43,False,15230.6
5,EC-4708-85_AV,EC-4708-85,False,3751.6
5,EC-6861-76_AV,EC-6861-76,False,12806.6
5,EC-7535-80_AV,EC-7535-80,False,8139.6
5,EC-5670-13_AV,EC-5670-13,False,3963.6
5,EC-1442-46_AV,EC-1442-46,False,13171.6
5,EC-3602-25_AV,EC-3602-25,False,9230.6
5,EC-1940-61_AV,EC-1940-61,False,11568.6
5,EC-6539-58_AV,EC-6539-58,False,8393.6
5,EC-1557-52_AV,EC-1557-52,False,12762.6
5,EC-8913-52_AV,EC-8913-52,False,1429.6
5,EC-5408-24_AV,EC-5408-24,False,5138.6
5,EC-3799-28_AV,EC-3799-28,False,11280.6
5,EC-7031-80_AV,EC-7031-80,False,9384.6
5,EC-1594-70_AV,EC-1594-70,False,14309.6
5,EC-1432-96_AV,EC-1432-96,False,8938.6
5,EC-2817-15_AV,EC-2817-15,False,7235.6
5,EC-9504-94_AV,EC-9504-94,False,14624.6
5,EC-4506-42_AV,EC-4506-42,False,8880.6
5,EC-3794-65_AV,EC-3794-65,False,6782.6
5,EC-9974-40_AV,EC-9974-40,False,14926.6
5,EC-8324-53_AV,EC-8324-53,False,5731.6
5,EC-8757-64_AV,EC-8757-64,False,9818.6
5,EC-5560-36_AV,EC-5560-36,False,6075.6
5,EC-9941-78_AV,EC-9941-78,False,2981.6
5,EC-8492-75_AV,EC-8492-75,False,11586.6
5,EC-8171-14_AV,EC-8171-14,False,1347.6
5,EC-6265-71_AV,LEASE-5-3,True,0.0
5,EC-9103-38_AV,EC-9103-38,False,11841.6
5,EC-5003-28_AV,EC-5003-28,False,6209.6
5,EC-2945-84_AV,EC-2945-84,False,13812.6
5,EC-7592-75_AV,EC-7592-75,False,4871.6
5,EC-4421-32_AV,EC-4421-32,False,12395.6
5,EC-2301-70_AV,EC-2301-70,False,15221.6
5,EC-3899-70_AV,EC-3899-70,False,6554.6
5,EC-3965-29_AV,EC-3965-29,False,9381.6
5,EC-9113-12_AV,EC-9113-12,False,4810.6
5,EC-4853-60_AV,EC-4853-60,False,9209.6
5,EC-5935-27_AV,EC-5935-27,False,14169.6
5,EC-1067-41_AV,EC-1067-41,False,8966.6
5,EC-8525-14_AV,EC-8525-14,False,753.6
5,EC-1122-28_AV,EC-1122-28,False,7411.6
5,EC-7793-96_AV,EC-7793-96,False,7056.6
5,EC-9822-46_AV,EC-9822-46,False,820.6
5,EC-4189-68_AV,EC-4189-68,False,7403.6
5,EC-9253-74_AV,EC-9253-74,False,6098.6
5,EC-3253-19_AV,EC-3253-19,False,12228.6
5,EC-5124-62_AV,EC-5124-62,False,9713.6
5,EC-2480-30_AV,EC-2480-30,False,2913.6
5,EC-2052-63_AV,EC-2052-63,False,5083.6
5,EC-8231-95_AV,EC-8231-95,False,4933.6
5,EC-4013-21_AV,EC-4013-21,False,3419.6
5,EC-6738-76_AV,EC-6738-76,False,12872.6
5,EC-9388-88_AV,EC-9388-88,False,3174.6
5,EC-2312-61_AV,EC-2312-61,False,14527.6
5,EC-3248-32_AV,EC-3248-32,False,9428.6
5,EC-1287-41_AV,EC-1287-41,False,1487.6
5,EC-9446-77_AV,EC-9446-77,False,8434.6
5,EC-5384-67_AV,EC-5384-67,False,9762.6
5,EC-4753-61_AV,EC-4753-61,False,4073.6
5,EC-4486-20_AV,EC-4486-20,False,7370.6
5,EC-9631-61_AV,EC-9631-61,False,8648.6
5,EC-6665-17_AV,EC-6665-17,False,7816.6
5,EC-3706-32_AV,EC-3706-32,False,7040.6
5,EC-3819-97_AV,EC-3819-97,False,5381.6
5,EC-4815-90_AV,LEASE-5-4,True,0.0
5,EC-1839-66_AV,EC-1839-66,False,6381.6
5,EC-5775-28_AV,EC-5775-28,False,5163.0
5,EC-8905-26_AV,EC-8905-26,False,7435.0
5,EC-8369-34_AV,EC-8369-34,False,3354.0
5,EC-8354-27_AV,EC-8354-27,False,5105.0
5,EC-4400-73_AV,EC-4400-73,False,2643.0
5,EC-7492-23_AV,EC-7492-23,False,2279.0
5,EC-2131-62_AV,EC-2131-62,False,3361.0
5,EC-2475-34_AV,EC-2475-34,False,1493.0
5,EC-1593-95_AV,EC-1593-95,False,3770.0
5,EC-4470-50_AV,EC-4470-50,False,6297.0
5,EC-6535-46_AV,EC-6535-46,False,6524.0
5,EC-7725-79_AV,EC-7725-79,False,5250.0
5,EC-4187-43_AV,EC-4187-43,False,3409.9
5,EC-8610-82_AV,EC-8610-82,False,1997.9
5,EC-3565-95_AV,EC-3565-95,False,2996.9
5,EC-2439-81_AV,EC-2439-81,False,4154.9
5,EC-9468-61_AV,EC-9468-61,False,6367.9
5,EC-2126-52_AV,EC-2126-52,False,4865.9
5,EC-2863-43_AV,EC-2863-43,False,2878.9
5,EC-4394-85_AV,EC-4394-85,False,6163.9
5,EC-7404-70_AV,EC-7404-70,False,4746.9
5,EC-6221-78_AV,EC-6221-78,False,5826.9
5,EC-6213-30_AV,EC-6213-30,False,6892.9
5,EC-7473-48_AV,EC-7473-48,False,5109.9
5,EC-5849-14_AV,EC-5849-14,False,2821.9
5,EC-9712-39_AV,EC-9712-39,False,4664.9
